"colour","level","x","y","piece","group","nlevel","n","PANEL","linewidth","linetype","alpha","bins","condition"
"#E38900",0.0293333333333333,-0.333333333333333,-2.86034766108996,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,-0.323637914551537,-2.86868686868687,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,-0.222222222222222,-2.94009145306731,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,-0.203805282195262,-2.94949494949495,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,-0.111111111111111,-2.98978433793505,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0,-3.01776657128611,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.111111111111111,-3.02368407842525,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.222222222222222,-3.00707995734883,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.333333333333333,-2.97053085352714,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.382343423348627,-2.94949494949495,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.444444444444444,-2.92500076704788,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.555555555555555,-2.87697937365326,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.572993253585055,-2.86868686868687,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.666666666666667,-2.82521666849068,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.730631047587828,-2.78787878787879,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.777777777777778,-2.7590015055211,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.845463280645957,-2.70707070707071,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.888888888888889,-2.6691661257553,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.930278294521562,-2.62626262626263,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.993414086273997,-2.54545454545455,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1,-2.53573202451169,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.0472072962432,-2.46464646464646,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.09121626709155,-2.38383838383838,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.11111111111111,-2.34380048620747,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.13586415228757,-2.3030303030303,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.18241438889783,-2.22222222222222,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.22222222222222,-2.1501687191769,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.22888856691859,-2.14141414141414,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.28994407246867,-2.06060606060606,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.33333333333333,-2.00263268286944,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.35906056924979,-1.97979797979798,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.44444444444444,-1.91013198006198,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.46193720494873,-1.8989898989899,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.55555555555556,-1.84301680821921,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.58548010621777,-1.81818181818182,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.66666666666667,-1.74073383927051,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.66905523554845,-1.73737373737374,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.71532204974652,-1.65656565656566,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.74545855882068,-1.57575757575758,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.76279185161211,-1.49494949494949,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.76953304022787,-1.41414141414141,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.76725595596908,-1.33333333333333,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.75710014874442,-1.25252525252525,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.73979644585294,-1.17171717171717,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.71570021289977,-1.09090909090909,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.68506775406957,-1.01010101010101,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.66666666666667,-0.966504746534274,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.65014574721757,-0.929292929292929,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.61654646805515,-0.848484848484848,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.58821748343346,-0.767676767676767,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.57014340354941,-0.686868686868686,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.56493303296463,-0.606060606060606,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.57077579103737,-0.525252525252525,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.58265156653524,-0.444444444444444,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.59496895888642,-0.363636363636363,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.60262531786337,-0.282828282828282,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.59963930820139,-0.202020202020202,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.57500922306829,-0.121212121212121,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.55555555555556,-0.0936239178393879,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.51160196019676,-0.0404040404040402,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.44444444444444,0.00879620836471835,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.39715190429165,0.0404040404040407,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.33333333333333,0.0816417174895159,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.2783208706468,0.121212121212122,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.22222222222222,0.171093514561855,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.18957771554386,0.202020202020202,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.12047152493262,0.282828282828283,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.11111111111111,0.29541403936713,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1.05116953054021,0.363636363636364,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,1,0.418292810469663,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.972883320184952,0.444444444444445,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.888888888888889,0.511896543531807,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.87446003225087,0.525252525252526,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.777777777777778,0.596527371545303,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.765677242388869,0.606060606060606,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.666666666666667,0.669755581159774,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.637931310933356,0.686868686868687,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.555555555555555,0.734426481009046,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.511838150819113,0.767676767676768,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.444444444444444,0.829949043268726,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.4316707633171,0.848484848484849,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.387827165056611,0.92929292929293,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.349208497189914,1.01010101010101,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.333333333333333,1.0443363231749,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.31015538375065,1.09090909090909,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.256497968158869,1.17171717171717,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.222222222222222,1.20798109750853,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.154774392938303,1.25252525252525,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0.111111111111111,1.27729047889696,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,0,1.32453234302982,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,-0.0352693353468731,1.33333333333333,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,-0.111111111111111,1.35613612684079,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,-0.222222222222222,1.37044940264647,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,-0.333333333333333,1.41241920284536,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,-0.335309500642554,1.41414141414141,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,-0.444444444444445,1.49420588907291,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,-0.445364814118872,1.4949494949495,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#E38900",0.0293333333333333,-0.555555555555556,1.57361287164555,2,"-1-003-001",0.142857142857143,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.666666666666667,1.37895317089279,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.777777777777778,1.37196071300384,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.864435607449286,1.33333333333333,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.888888888888889,1.32219141338261,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1,1.25876260364208,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.0110684436044,1.25252525252525,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.11111111111111,1.19682863561734,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.14840656116918,1.17171717171717,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.22222222222222,1.12043745610311,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.25223023094533,1.09090909090909,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.3241262665863,1.01010101010101,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.33333333333333,0.997743591297823,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.37682564997486,0.92929292929293,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.41424274803449,0.848484848484849,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.43941507828936,0.767676767676768,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.44444444444444,0.740122220639905,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.45495981374105,0.686868686868687,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.46114745409719,0.606060606060606,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.46136600350847,0.525252525252526,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.45814018852572,0.444444444444445,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.45188170745127,0.363636363636364,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.44444444444444,0.3069213531568,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.4411485862893,0.282828282828283,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.42346161861216,0.202020202020202,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.39830850703146,0.121212121212122,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.36557228420272,0.0404040404040407,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.33333333333333,-0.026109416887677,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.32581459572218,-0.0404040404040402,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.28308131653497,-0.121212121212121,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.24415481437875,-0.202020202020202,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.22222222222222,-0.252214960358045,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.20956428588214,-0.282828282828282,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.17939644510163,-0.363636363636363,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.15181501031061,-0.444444444444444,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.12619062791667,-0.525252525252525,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.11111111111111,-0.577737251549336,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.10301013444052,-0.606060606060606,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.08431521530451,-0.686868686868686,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.06968699749694,-0.767676767676767,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.05705249978259,-0.848484848484848,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.04391098260977,-0.929292929292929,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.02800103819681,-1.01010101010101,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1.00753786807822,-1.09090909090909,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-1,-1.11442176603969,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.981284266139973,-1.17171717171717,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.94792901997372,-1.25252525252525,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.906900778884192,-1.33333333333333,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.888888888888889,-1.36421199966991,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.860260550543803,-1.41414141414141,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.811105336644077,-1.49494949494949,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.777777777777778,-1.54942781314212,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.764053310638653,-1.57575757575758,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.726217064986859,-1.65656565656566,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.694274938446478,-1.73737373737374,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.667986876927304,-1.81818181818182,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.666666666666667,-1.82308753631699,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.649140255487688,-1.8989898989899,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.6328369937443,-1.97979797979798,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.617019345401163,-2.06060606060606,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.59963060665717,-2.14141414141414,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.578362567902505,-2.22222222222222,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.555555555555556,-2.28962022081973,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.550248482703263,-2.3030303030303,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.510581346220614,-2.38383838383838,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.459934270395215,-2.46464646464646,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.444444444444445,-2.48654699442404,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.399143744247515,-2.54545454545455,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.333333333333333,-2.62438523284783,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.331751126029375,-2.62626262626263,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.258854340747437,-2.70707070707071,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.222222222222222,-2.74196464289038,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.166771100632693,-2.78787878787879,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.111111111111111,-2.82571869007168,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,-0.0219578068050649,-2.86868686868687,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0,-2.87770078619546,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.111111111111111,-2.89869667076129,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.222222222222222,-2.88895756533409,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.287711494752964,-2.86868686868687,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.333333333333333,-2.85544256039302,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.444444444444444,-2.81131195858096,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.497554894408028,-2.78787878787879,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.555555555555555,-2.76213722891674,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.661092157380463,-2.70707070707071,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.666666666666667,-2.70396192784,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.777777777777778,-2.62771417770054,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.779488525360114,-2.62626262626263,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.864025569871391,-2.54545454545455,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.888888888888889,-2.51751813775316,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.92851903784427,-2.46464646464646,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,0.979030090214408,-2.38383838383838,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1,-2.34582426781195,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.02363132152788,-2.3030303030303,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.06475725010784,-2.22222222222222,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.10348395257146,-2.14141414141414,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
"#C49A00",0.044,1.11111111111111,-2.1248152931944,3,"-1-004-001",0.214285714285715,1625,"1",0.5,1,NA,15,"TPD54"
